Börsvärde
Antal Aktier
Justera
Q1 2026
"50,9"
"7,1"
Q4 2025
"51,6"
"7,1"
Q3 2025
"63,6"
"7,1"
Q2 2025
"66,5"
"7,1"
Q1 2025
"69,3"
"7,1"
Q4 2024
65
"7,1"
Q3 2024
65
"7,1"
Q2 2024
"69,6"
"7,1"
Q1 2024
"68,2"
"7,1"
Q4 2023
65
"7,1"
Q3 2023
"64,1"
"6,4"
Q2 2023
"64,7"
"6,4"
Q1 2023
"65,4"
"6,4"
Q4 2022
"72,4"
"6,4"
