"Börsdata ID","Bolagsnamn","Info - Ticker","Kursutveck. - Utveck.  1d","Kursutveck. - Utveck.  1år","Direktav. - Senaste","P/E - Senaste","Antal Aktier - Senaste","Info - Tid","Info - Aktiekurs","Info - Rapport","Info - Sektor"
"2481","ABAS Protect","ABAS","0,0%","-27,3%",,"-14,1","7,07","18:00:00","2026-07-14","Q1-2026","Industri"
"437","Absolent Air Care","ABSO","2,0%","-13,5%","1,6%","28,9","11,3","17:21:46","2026-07-15","Q1-2026","Industri"
"1323","AcadeMedia","ACAD","-3,8%","14,6%","2,2%","11,2","96,1","17:29:59","2026-07-15","Q3-2026","Industri"
"1572","Acconeer","ACCON","4,8%","187,7%",,"-58,4","73,4","17:29:38","2026-07-15","Q1-2026","Industri"
"1326","Acuvi","ACUVI","0,7%","-33,2%",,"-19,0","33,4","17:24:35","2026-07-15","Q1-2026","Industri"
"1411","Aerowash","AERW B","-2,9%","-25,9%",,"-7,1","20,8","17:29:46","2026-07-15","Q1-2026","Industri"
"395","Ages Industri","AGES B","0,0%","-12,4%","1,9%","23,3","7,23","16:13:33","2026-07-15","Q2-2026","Industri"
"1395","Aino Health","AINO","1,6%","-8,6%",,"-5,1","204,6","17:29:49","2026-07-15","Q1-2026","Industri"
"1358","Alcadon Group","ALCA","-4,6%","23,0%",,"17,1","24,5","17:29:57","2026-07-15","Q1-2026","Industri"
"1477","Alligo","ALLIGO B","7,7%","18,4%","1,7%","23,5","50,9","17:29:40","2026-07-15","Q1-2026","Industri"
"1891","Amido","AMIDO","-1,2%","-35,7%",,"-5,4","29,5","11:13:28","2026-07-15","Q1-2026","Industri"
"2613","APR Technologies","APRTEC","-4,6%",,,"-28,7","24,4","17:24:13","2026-07-15","Q1-2026","Industri"
"2608","Arctic Falls","ARFA","-0,3%",,,"17,3","9,04","16:47:20","2026-07-15","Q3-2026","Industri"
"2147","Arla Plast","ARPL","-0,4%","-24,8%","4,3%","9,5","21,0","17:11:46","2026-07-15","Q1-2026","Industri"
"1754","Axolot Solutions","AXOLOT","3,7%","-38,7%",,"-15,3","317,2","17:29:53","2026-07-15","Q1-2026","Industri"
"1517","Balco Group","BALCO","-1,0%","-44,0%",,"-42,4","23,0","16:27:10","2026-07-15","Q2-2026","Industri"
"2376","Bawat Water","BAWAT","0,9%","64,3%",,"-4,8","88,3","09:00:01","2026-07-15","Q4-2025","Industri"
"27","BE Group","BEGR","-0,7%","-31,5%",,"-11,6","19,5","17:29:35","2026-07-15","Q2-2026","Industri"
"26","Bergman & Beving","BERG B","5,2%","4,6%","1,3%","37,1","26,8","17:29:46","2026-07-15","Q4-2026","Industri"
"436","Berner Industrier","BERNER B","1,2%","44,6%","1,6%","20,3","19,1","17:29:50","2026-07-15","Q1-2026","Industri"
"2006","BoMill","BOMILL","-0,7%","-41,7%",,"-4,0","142,8","15:50:34","2026-07-15","Q1-2026","Industri"
"43","BTS Group","BTS B","0,0%","-24,0%","2,4%","25,9","19,4","17:29:55","2026-07-15","Q1-2026","Industri"
"254","Bulten","BULTEN","-2,9%","-14,8%",,"35,5","21,0","17:29:55","2026-07-15","Q2-2026","Industri"
"1379","Byggpartner","BYGGP","1,6%","74,0%","2,0%","11,8","45,3","17:24:38","2026-07-15","Q1-2026","Industri"
"248","Cavotec","CCC","2,2%","-34,4%",,"-21,3","106,7","17:09:51","2026-07-15","Q1-2026","Industri"
"2148","Cedergrenska","CEDER","1,5%","35,6%","3,9%","17,9","12,7","17:15:44","2026-07-15","Q3-2026","Industri"
"387","Cell Impact","CI","-2,6%","-76,4%",,"-0,3","487,2","17:29:35","2026-07-15","Q1-2026","Industri"
"2049","CirChem","CIRCHE","-6,2%","-66,5%",,"-1,8","40,2","17:29:37","2026-07-15","Q1-2026","Industri"
"741","Coor Service Management","COOR","0,7%","17,3%","4,8%","19,1","94,9","17:29:57","2026-07-15","Q2-2026","Industri"
"2253","CTEK","CTEK","1,4%","-16,5%",,"26,6","70,0","17:29:59","2026-07-15","Q1-2026","Industri"
